DATE , EPOCH , STATION , RR1h_prs 1 HR FCST CEILING AGL (FT), METAR CEILING AGL (FT)
2017-11-21 12:00 , 1511265600 , CYKZ , 23010 , 21000
2017-11-21 12:00 , 1511265600 , CYLD , 1960 , 2100
2017-11-21 12:00 , 1511265600 , CYLH , 110 , 3100
2017-11-21 12:00 , 1511265600 , CYLJ , 110 , 1900
2017-11-21 12:00 , 1511265600 , CYLL , 110 , 1400
2017-11-21 12:00 , 1511265600 , CYLT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYLW , 22420 , 1400
2017-11-21 12:00 , 1511265600 , CYMA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYMH , 1960 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYMJ , 260 , 1700
2017-11-21 12:00 , 1511265600 , CYMM , 110 , 1600
2017-11-21 12:00 , 1511265600 , CYMO , 2590 , 1500
2017-11-21 12:00 , 1511265600 , CYMT , 3260 , 1600
2017-11-21 12:00 , 1511265600 , CYMX , 21010 , 22000
2017-11-21 12:00 , 1511265600 , CYNA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYND , NO CLOUD CEILING , 22000
2017-11-21 12:00 , 1511265600 , CYNE , 120 , 1800
2017-11-21 12:00 , 1511265600 , CYNM , 530 , 800
2017-11-21 12:00 , 1511265600 , CYOA , 110 , 4000
2017-11-21 12:00 , 1511265600 , CYOD , 110 , 1600
2017-11-21 12:00 , 1511265600 , CYOJ , 110 , 1400
2017-11-21 12:00 , 1511265600 , CYOO , NO CLOUD CEILING , 22000
2017-11-21 12:00 , 1511265600 , CYOW , NO CLOUD CEILING , 22000
2017-11-21 12:00 , 1511265600 , CYOY , 1330 , 2100
2017-11-21 12:00 , 1511265600 , CYPA , 110 , 1500
2017-11-21 12:00 , 1511265600 , CYPD , 1050 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYPE , 110 , 200
2017-11-21 12:00 , 1511265600 , CYPG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYPH , 610 , 2900
2017-11-21 12:00 , 1511265600 , CYPL , 110 , 1300
2017-11-21 12:00 , 1511265600 , CYPO , 110 , 3600
2017-11-21 12:00 , 1511265600 , CYPQ , NO CLOUD CEILING , 22000
2017-11-21 12:00 , 1511265600 , CYPR , NO CLOUD CEILING , 6000
2017-11-21 11:55 , 1511265300 , CYPX , 660 , 800
2017-11-21 12:00 , 1511265600 , CYPY , 110 , 900
2017-11-21 12:00 , 1511265600 , CYQA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYQB , 1910 , 2200
2017-11-21 12:00 , 1511265600 , CYQD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYQF , NO CLOUD CEILING , 2400
2017-11-21 12:00 , 1511265600 , CYQG , 16520 , 20000
2017-11-21 12:00 , 1511265600 , CYQH , NO CLOUD CEILING , 7200
2017-11-21 12:00 , 1511265600 , CYQI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYQK , NO CLOUD CEILING , 1800
2017-11-21 12:00 , 1511265600 , CYQL , NO CLOUD CEILING , 5500
2017-11-21 12:00 , 1511265600 , CYQM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYQQ , 860 , 1600
2017-11-21 12:00 , 1511265600 , CYQR , 110 , 1500
2017-11-21 12:00 , 1511265600 , CYQT , 1140 , 3200
2017-11-21 12:00 , 1511265600 , CYQU , NO CLOUD CEILING , 16000
2017-11-21 12:00 , 1511265600 , CYQV , 110 , 1600
2017-11-21 12:00 , 1511265600 , CYQW , 110 , 1800
2017-11-21 12:00 , 1511265600 , CYQX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYQY , 2330 , 2600
2017-11-21 12:00 , 1511265600 , CYQZ , 1370 , 1100
2017-11-21 12:00 , 1511265600 , CYRB , 7620 , 5700
2017-11-21 12:00 , 1511265600 , CYRJ , 3290 , 1900
2017-11-21 12:00 , 1511265600 , CYRL , 110 , 1200
2017-11-21 12:00 , 1511265600 , CYRQ , 1130 , 1600
2017-11-21 12:00 , 1511265600 , CYRT , 270 , 3000
2017-11-21 12:00 , 1511265600 , CYRV , 23770 , 1000
2017-11-21 12:00 , 1511265600 , CYSB , NO CLOUD CEILING , 13000
2017-11-21 12:00 , 1511265600 , CYSC , NO CLOUD CEILING , 4000
2017-11-21 12:00 , 1511265600 , CYSF , 2050 , 3600
2017-11-21 12:00 , 1511265600 , CYSJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYSM , 110 , 1400
2017-11-21 12:00 , 1511265600 , CYSN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYTE , 120 , 600
2017-11-21 12:00 , 1511265600 , CYTH , 110 , 1500
2017-11-21 12:00 , 1511265600 , CYTL , 120 , 1600
2017-11-21 12:00 , 1511265600 , CYTR , NO CLOUD CEILING , 23000
2017-11-21 12:00 , 1511265600 , CYTS , 1980 , 3500
2017-11-21 12:00 , 1511265600 , CYTZ , NO CLOUD CEILING , 23000
2017-11-21 12:25 , 1511267100 , CYUA , NO CLOUD CEILING , 8000
2017-11-21 12:00 , 1511265600 , CYUL , 22550 , 24000
2017-11-21 12:00 , 1511265600 , CYUS , 270 , 300
2017-11-21 12:00 , 1511265600 , CYUX , 4190 , 4400
2017-11-21 12:00 , 1511265600 , CYUY , 530 , 1000
2017-11-21 12:00 , 1511265600 , CYVC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYVL , 110 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYVM , 31290 , 1800
2017-11-21 12:00 , 1511265600 , CYVO , 530 , 1100
2017-11-21 12:00 , 1511265600 , CYVP , 1400 , 3000
2017-11-21 12:00 , 1511265600 , CYVQ , 110 , 2300
2017-11-21 12:00 , 1511265600 , CYVR , 15250 , 19000
2017-11-21 12:00 , 1511265600 , CYVT , 120 , 1200
2017-11-21 12:00 , 1511265600 , CYVV , NO CLOUD CEILING , 5000
2017-11-21 12:00 , 1511265600 , CYWA , 18640 , 3000
2017-11-21 12:00 , 1511265600 , CYWE , 110 , 2600
2017-11-21 12:00 , 1511265600 , CYWG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYWK , 110 , 1700
2017-11-21 12:00 , 1511265600 , CYWL , 120 , 800
2017-11-21 12:00 , 1511265600 , CYXC , 22540 , 1500
2017-11-21 12:00 , 1511265600 , CYXE , 110 , 2000
2017-11-21 12:00 , 1511265600 , CYXH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYXJ , 15770 , 5500
2017-11-21 12:00 , 1511265600 , CYXL , 500 , 1800
2017-11-21 12:00 , 1511265600 , CYXP , 26620 , 3500
2017-11-21 12:00 , 1511265600 , CYXR , NO CLOUD CEILING , 1800
2017-11-21 12:00 , 1511265600 , CYXS , 660 , 600
2017-11-21 12:00 , 1511265600 , CYXT , NO CLOUD CEILING , 7000
2017-11-21 12:00 , 1511265600 , CYXU , NO CLOUD CEILING , 22000
2017-11-21 12:00 , 1511265600 , CYXX , 16910 , 19000
2017-11-21 12:00 , 1511265600 , CYXY , NO CLOUD CEILING , 4700
2017-11-21 12:00 , 1511265600 , CYXZ , 3350 , 3500
2017-11-21 12:00 , 1511265600 , CYYB , NO CLOUD CEILING , 16000
2017-11-21 12:00 , 1511265600 , CYYC , 120 , 900
2017-11-21 12:00 , 1511265600 , CYYD , 1920 , 3200
2017-11-21 12:00 , 1511265600 , CYYE , 110 , 800
2017-11-21 12:00 , 1511265600 , CYYF , 24220 , 1300
2017-11-21 12:00 , 1511265600 , CYYG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYYH , 120 , 1500
2017-11-21 12:00 , 1511265600 , CYYJ , 13380 , 1500
2017-11-21 12:00 , 1511265600 , CYYL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYYN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYYQ , 120 , 1700
2017-11-21 12:00 , 1511265600 , CYYR , 4140 , 7100
2017-11-21 12:00 , 1511265600 , CYYT , 1970 , 2500
2017-11-21 12:00 , 1511265600 , CYYU , 1980 , 2400
2017-11-21 12:00 , 1511265600 , CYYW , 120 , 2300
2017-11-21 12:00 , 1511265600 , CYYY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYYZ , NO CLOUD CEILING , 23000
2017-11-21 12:00 , 1511265600 , CYZE , NO CLOUD CEILING , 12000
2017-11-21 12:00 , 1511265600 , CYZF , 110 , 16000
2017-11-21 12:00 , 1511265600 , CYZH , 110 , 1300
2017-11-21 12:00 , 1511265600 , CYZP , 1430 , 1400
2017-11-21 12:00 , 1511265600 , CYZR , 19070 , 21000
2017-11-21 12:00 , 1511265600 , CYZS , 530 , 400
2017-11-21 12:00 , 1511265600 , CYZT , 18960 , 21000
2017-11-21 12:00 , 1511265600 , CYZV , NO CLOUD CEILING , 10000
2017-11-21 12:00 , 1511265600 , CYZX , NO CLOUD CEILING , 2700
2017-11-21 12:00 , 1511265600 , CYZY , 1330 , 2000
2017-11-21 12:00 , 1511265600 , CZBF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CZCP , 110 , 600
2017-11-21 12:00 , 1511265600 , CZMD , 110 , 1200
2017-11-21 12:00 , 1511265600 , CZPC , 23500 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CZSJ , 110 , 2500
2017-11-21 12:00 , 1511265600 , CZUM , NO CLOUD CEILING , 7000
2017-11-21 12:00 , 1511265600 , CZVL , 110 , 1000
2017-11-21 11:50 , 1511265000 , EBAW , 660 , 900
2017-11-21 11:55 , 1511265300 , EBBE , 940 , 1000
2017-11-21 11:55 , 1511265300 , EBBL , 550 , 700
2017-11-21 11:50 , 1511265000 , EBBR , 1450 , 2800
2017-11-21 11:50 , 1511265000 , EBCI , 550 , 900
2017-11-21 11:55 , 1511265300 , EBCV , 2050 , 1500
2017-11-21 11:55 , 1511265300 , EBDT , 940 , 800
2017-11-21 11:55 , 1511265300 , EBFN , 1460 , 2700
2017-11-21 11:55 , 1511265300 , EBFS , 280 , 800
2017-11-21 11:55 , 1511265300 , EBLB , 120 , 200
2017-11-21 11:50 , 1511265000 , EBLG , 550 , 700
2017-11-21 11:50 , 1511265000 , EBOS , 1460 , 1300
2017-11-21 11:50 , 1511265000 , EDAC , 1420 , 2200
2017-11-21 11:50 , 1511265000 , EDAH , 540 , 600
2017-11-21 11:50 , 1511265000 , EDDB , 280 , 400
2017-11-21 11:50 , 1511265000 , EDDC , 930 , 900
2017-11-21 11:50 , 1511265000 , EDDE , 1430 , 4000
2017-11-21 11:50 , 1511265000 , EDDF , 550 , 1600
2017-11-21 11:50 , 1511265000 , EDDG , 290 , 500
2017-11-21 11:50 , 1511265000 , EDDH , 120 , 600
2017-11-21 11:50 , 1511265000 , EDDK , 550 , 1600
2017-11-21 11:50 , 1511265000 , EDDL , 550 , 500
2017-11-21 11:50 , 1511265000 , EDDM , 2010 , 2500
2017-11-21 11:50 , 1511265000 , EDDN , 920 , 1200
2017-11-21 11:50 , 1511265000 , EDDP , 930 , 2700
2017-11-21 11:50 , 1511265000 , EDDR , 120 , 300
2017-11-21 11:50 , 1511265000 , EDDS , 1420 , 2100
2017-11-21 11:50 , 1511265000 , EDDT , 540 , 600
2017-11-21 11:50 , 1511265000 , EDDV , 550 , 500
2017-11-21 11:50 , 1511265000 , EDDW , 130 , 800
2017-11-21 11:50 , 1511265000 , EDFH , 120 , 100
2017-11-21 11:50 , 1511265000 , EDFM , 540 , 1200
2017-11-21 11:50 , 1511265000 , EDGS , 120 , 200
2017-11-21 11:50 , 1511265000 , EDHI , 120 , 500
2017-11-21 11:50 , 1511265000 , EDHK , 540 , 500
2017-11-21 11:50 , 1511265000 , EDHL , 280 , 500
2017-11-21 11:50 , 1511265000 , EDJA , 2650 , 3100
2017-11-21 11:50 , 1511265000 , EDLN , 550 , 500
2017-11-21 11:50 , 1511265000 , EDLP , 550 , 1300
2017-11-21 11:50 , 1511265000 , EDLV , 290 , 500
2017-11-21 11:50 , 1511265000 , EDLW , 550 , 600
2017-11-21 11:50 , 1511265000 , EDMA , 1410 , 2900
2017-11-21 11:50 , 1511265000 , EDMO , 2000 , 2800
2017-11-21 11:50 , 1511265000 , EDNY , NO CLOUD CEILING , 5500
2017-11-21 11:50 , 1511265000 , EDOP , 540 , 600
2017-11-21 11:50 , 1511265000 , EDQM , 120 , 500
2017-11-21 11:50 , 1511265000 , EDSB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EDVE , 130 , 200
2017-11-21 11:50 , 1511265000 , EDVK , 930 , 2100
2017-11-21 11:50 , 1511265000 , EDXW , 540 , 400
2017-11-21 11:50 , 1511265000 , EEKA , 2650 , 4300
2017-11-21 11:50 , 1511265000 , EEKE , 1990 , 3900
2017-11-21 11:50 , 1511265000 , EFHA , 530 , 600
2017-11-21 11:50 , 1511265000 , EFHK , 910 , 400
2017-11-21 11:50 , 1511265000 , EFIV , NO CLOUD CEILING , 700
2017-11-21 11:50 , 1511265000 , EFJY , 660 , 900
2017-11-21 11:50 , 1511265000 , EFKI , 2570 , 1400
2017-11-21 11:50 , 1511265000 , EFKK , 2600 , 1300
2017-11-21 11:50 , 1511265000 , EFKS , 1340 , 700
2017-11-21 11:50 , 1511265000 , EFMA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EFOU , 2600 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EFPO , 1380 , 1400
2017-11-21 11:50 , 1511265000 , EFRO , NO CLOUD CEILING , 17000
2017-11-21 11:50 , 1511265000 , EFSI , 760 , 1200
2017-11-21 11:50 , 1511265000 , EFTP , 790 , 900
2017-11-21 11:50 , 1511265000 , EFTU , NO CLOUD CEILING , 8200
2017-11-21 11:50 , 1511265000 , EFVA , 1380 , 9000
2017-11-21 11:50 , 1511265000 , EGAA , 940 , 1300
2017-11-21 11:50 , 1511265000 , EGAC , 940 , 2000
2017-11-21 11:50 , 1511265000 , EGAE , 940 , 2600
2017-11-21 11:50 , 1511265000 , EGBB , 1450 , 1100
2017-11-21 11:50 , 1511265000 , EGBJ , 1450 , 3000
2017-11-21 11:50 , 1511265000 , EGCC , 830 , 1400
2017-11-21 11:50 , 1511265000 , EGCN , 1460 , 3700
2017-11-21 11:50 , 1511265000 , EGDM , 1450 , 2500
2017-11-21 11:50 , 1511265000 , EGDR , 560 , 4000
2017-11-21 11:50 , 1511265000 , EGDX , 1460 , 2100
2017-11-21 11:50 , 1511265000 , EGDY , 2060 , 4500
2017-11-21 11:50 , 1511265000 , EGEC , 620 , 1800
2017-11-21 11:50 , 1511265000 , EGEO , 550 , 1500
2017-11-21 11:50 , 1511265000 , EGFF , 1450 , 2300
2017-11-21 11:50 , 1511265000 , EGGD , 1450 , 3900
2017-11-21 11:50 , 1511265000 , EGGP , 14890 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGGW , 1450 , 1200
2017-11-21 11:50 , 1511265000 , EGHE , 950 , 3500
2017-11-21 11:50 , 1511265000 , EGHH , 1460 , 3300
2017-11-21 11:50 , 1511265000 , EGHI , 1460 , 2800
2017-11-21 11:50 , 1511265000 , EGHQ , 290 , 900
2017-11-21 11:50 , 1511265000 , EGJA , 1460 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGJB , 1460 , 3000
2017-11-21 11:50 , 1511265000 , EGJJ , 1460 , 2800
2017-11-21 11:50 , 1511265000 , EGKA , 710 , 2000
2017-11-21 11:50 , 1511265000 , EGKB , 1450 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGKK , 1450 , 3000
2017-11-21 11:50 , 1511265000 , EGLC , 22040 , 2100
2017-11-21 11:50 , 1511265000 , EGLF , 2060 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGLL , 1450 , 2500
2017-11-21 11:50 , 1511265000 , EGMC , 22720 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGMD , 1460 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGNC , 560 , 500
2017-11-21 11:50 , 1511265000 , EGNH , 14850 , 1900
2017-11-21 11:50 , 1511265000 , EGNJ , NO CLOUD CEILING , 2200
2017-11-21 11:50 , 1511265000 , EGNM , 940 , 700
2017-11-21 11:50 , 1511265000 , EGNR , 14740 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGNS , 950 , 1000
2017-11-21 11:50 , 1511265000 , EGNT , 620 , 4000
2017-11-21 11:50 , 1511265000 , EGNV , 4430 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGNX , 560 , 1800
2017-11-21 11:50 , 1511265000 , EGOM , 130 , 200
2017-11-21 11:50 , 1511265000 , EGOP , 290 , 800
2017-11-21 11:50 , 1511265000 , EGOS , 1450 , 2800
2017-11-21 11:50 , 1511265000 , EGOV , 560 , 700
2017-11-21 11:50 , 1511265000 , EGOW , 14840 , 4500
2017-11-21 11:50 , 1511265000 , EGPA , 830 , 2200
2017-11-21 11:50 , 1511265000 , EGPB , 20560 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGPC , 790 , 1900
2017-11-21 11:50 , 1511265000 , EGPD , 120 , 600
2017-11-21 11:50 , 1511265000 , EGPE , 280 , 400
2017-11-21 11:50 , 1511265000 , EGPF , 130 , 200
2017-11-21 11:50 , 1511265000 , EGPH , 1460 , 200
2017-11-21 11:50 , 1511265000 , EGPI , 550 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGPK , 790 , 1300
2017-11-21 11:50 , 1511265000 , EGPL , 280 , 900
2017-11-21 11:50 , 1511265000 , EGPM , 2670 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGPN , 120 , 600
2017-11-21 11:50 , 1511265000 , EGPO , 550 , 1100
2017-11-21 11:50 , 1511265000 , EGPU , 290 , 1300
2017-11-21 11:50 , 1511265000 , EGQA , 280 , 1100
2017-11-21 11:50 , 1511265000 , EGQK , 120 , 4500
2017-11-21 11:50 , 1511265000 , EGQL , 120 , 200
2017-11-21 11:50 , 1511265000 , EGQM , 290 , 2000
2017-11-21 11:50 , 1511265000 , EGQS , 280 , 2800
2017-11-21 11:50 , 1511265000 , EGSC , 680 , 1100
2017-11-21 11:50 , 1511265000 , EGSH , 950 , 1000
2017-11-21 11:50 , 1511265000 , EGSS , 1450 , 1500
2017-11-21 11:50 , 1511265000 , EGTC , 850 , 1400
2017-11-21 11:50 , 1511265000 , EGTE , 870 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , EGUB , 1450 , 2600
2017-11-21 11:56 , 1511265360 , EGUL , 570 , 1200
2017-11-21 11:56 , 1511265360 , EGUN , 690 , 1200
2017-11-21 11:50 , 1511265000 , EGUW , 570 , 1000
2017-11-21 11:56 , 1511265360 , EGVA , 1440 , 2900
2017-11-21 11:50 , 1511265000 , EGVN , 1450 , 2700
2017-11-21 11:50 , 1511265000 , EGVO , 2060 , 1300
2017-11-21 11:50 , 1511265000 , EGVP , 1450 , 2500
2017-11-21 11:50 , 1511265000 , EGWC , 1450 , 2000
2017-11-21 11:50 , 1511265000 , EGWU , 1450 , 2500
2017-11-21 11:50 , 1511265000 , EGXC , 1460 , 8000
2017-11-21 11:50 , 1511265000 , EGXE , 5430 , 4500
2017-11-21 11:50 , 1511265000 , EGXP , 950 , 1300
2017-11-21 11:50 , 1511265000 , EGXS , NO CLOUD CEILING , 1900
2017-11-21 11:50 , 1511265000 , EGXT , 560 , 1100
2017-11-21 11:50 , 1511265000 , EGXU , 950 , 700
2017-11-21 11:50 , 1511265000 , EGXV , NO CLOUD CEILING , 1400
2017-11-21 11:35 , 1511264100 , EGXW , 950 , 5500
2017-11-21 11:50 , 1511265000 , EGXZ , 950 , 1200
2017-11-21 12:08 , 1511266080 , EGYD , 950 , 9000
2017-11-21 11:50 , 1511265000 , EGYE , 1460 , 1000
2017-11-21 11:50 , 1511265000 , EGYH , 950 , 2500
2017-11-21 11:50 , 1511265000 , EGYM , 560 , 1000
2017-11-21 11:55 , 1511265300 , EHAM , 560 , 700
2017-11-21 11:55 , 1511265300 , EHBK , 550 , 300
2017-11-21 11:55 , 1511265300 , EHDL , 290 , 400
2017-11-21 11:55 , 1511265300 , EHEH , 290 , 500
2017-11-21 11:55 , 1511265300 , EHFS , 830 , 1500
2017-11-21 11:55 , 1511265300 , EHGG , 290 , 500
2017-11-21 11:56 , 1511265360 , EHGR , 560 , 1100
2017-11-21 11:55 , 1511265300 , EHKD , 290 , 900
2017-11-21 12:04 , 1511265840 , EHLW , 130 , 100
